[2026-04-26T18:07:19.422209+00:00] [INFO] [reconciler-1] reconciler started pid=76271
[2026-04-26T22:44:31.937709+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T22:44:31.937802+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T22:44:31.937891+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T22:44:31.937979+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T22:44:31.938069+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T22:44:31.938161+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T22:44:31.938247+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T22:44:31.938337+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T22:44:31.938426+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T22:44:31.938518+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T22:44:31.938607+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T22:44:31.938702+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T22:44:31.938799+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T22:44:31.938891+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T22:44:31.938985+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T22:44:31.939081+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T22:44:31.939189+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T22:44:31.939281+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T22:44:31.939368+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T22:44:31.939453+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T22:44:31.939532+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T22:44:31.939612+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T22:44:31.939690+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T22:44:31.939766+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T22:44:31.939844+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T22:44:31.939970+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T22:44:31.940056+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T22:44:31.940140+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-26T22:44:31.940224+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-26T22:44:31.940308+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T22:44:31.943598+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=1411.8934569358826
[2026-04-26T22:44:34.131899+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T22:44:36.315702+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T22:44:38.505792+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T22:45:10.257921+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T22:45:10.258542+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T22:45:10.258707+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T22:45:10.258838+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T22:45:10.258958+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T22:45:10.259059+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T22:45:10.259154+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T22:45:10.259244+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T22:45:10.259336+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T22:45:10.259427+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T22:45:10.259517+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T22:45:10.259610+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T22:45:10.259703+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T22:45:10.259793+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T22:45:10.259880+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T22:45:10.259972+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T22:45:10.260060+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T22:45:10.260148+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T22:45:10.260235+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T22:45:10.260323+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T22:45:10.260420+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T22:45:10.260513+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T22:45:10.260603+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T22:45:10.260690+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T22:45:10.260779+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T22:45:10.260865+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T22:45:10.260950+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T22:45:10.261038+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T22:45:10.261124+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T22:45:10.261210+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T22:45:10.261298+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T22:45:10.261385+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T22:45:10.261473+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T22:45:10.261562+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T22:45:10.261649+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T22:45:10.261734+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T22:45:10.261819+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T22:45:10.261906+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T22:45:10.261990+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T22:45:10.262075+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T22:45:10.262166+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T22:45:10.262252+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T22:45:10.262336+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-26T22:45:10.262420+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-26T22:45:10.262505+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T22:45:10.265812+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=1450.2157170772552
[2026-04-26T22:45:12.456516+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T22:45:12.601782+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.cowork-preflight-watchdog — CIRCUIT_OPEN
[2026-04-26T22:45:12.742334+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.session-report-card — CIRCUIT_OPEN
[2026-04-26T22:45:47.439692+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T22:45:47.440262+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T22:45:47.440395+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T22:45:47.440511+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T22:45:47.440621+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T22:45:47.440731+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T22:45:47.440840+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T22:45:47.440945+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T22:45:47.441049+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T22:45:47.441155+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T22:45:47.441260+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T22:45:47.441368+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T22:45:47.441468+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T22:45:47.441576+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T22:45:47.441675+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T22:45:47.441778+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T22:45:47.441878+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T22:45:47.441976+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T22:45:47.442074+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T22:45:47.442172+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T22:45:47.442270+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T22:45:47.442368+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T22:45:47.442467+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T22:45:47.442568+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T22:45:47.442670+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T22:45:47.442772+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T22:45:47.442870+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T22:45:47.442970+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T22:45:47.443066+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T22:45:47.443165+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T22:45:47.443265+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T22:45:47.443363+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T22:45:47.443464+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T22:45:47.443567+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T22:45:47.443666+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T22:45:47.443764+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T22:45:47.443861+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T22:45:47.443960+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T22:45:47.444059+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T22:45:47.444165+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T22:45:47.444253+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T22:45:47.444351+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T22:45:47.444483+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-26T22:45:47.444601+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-26T22:45:47.444709+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T22:45:47.448080+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=1487.3979909420013
[2026-04-26T22:45:49.634553+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T22:45:51.809853+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T22:45:53.955442+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T22:46:25.371193+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T22:46:25.371742+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T22:46:25.371860+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T22:46:25.371961+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T22:46:25.372062+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T22:46:25.372156+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T22:46:25.372254+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T22:46:25.372346+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T22:46:25.372437+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T22:46:25.372529+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T22:46:25.372619+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T22:46:25.372710+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T22:46:25.372799+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T22:46:25.372887+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T22:46:25.372974+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T22:46:25.373065+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T22:46:25.373152+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T22:46:25.373241+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T22:46:25.373327+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T22:46:25.373416+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T22:46:25.373503+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T22:46:25.373590+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T22:46:25.373683+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T22:46:25.373782+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T22:46:25.373898+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T22:46:25.374042+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T22:46:25.374185+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T22:46:25.374356+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T22:46:25.374523+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T22:46:25.374677+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T22:46:25.374825+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T22:46:25.374934+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T22:46:25.375040+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T22:46:25.375148+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T22:46:25.375249+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T22:46:25.375345+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T22:46:25.375436+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T22:46:25.375527+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T22:46:25.375617+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T22:46:25.375717+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T22:46:25.375820+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T22:46:25.375919+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T22:46:25.376017+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.learning not in expected manifest
[2026-04-26T22:46:25.376113+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.sprawl-audit not in expected manifest
[2026-04-26T22:46:25.376206+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T22:46:25.379515+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=1525.3294298648834
[2026-04-26T22:46:27.569830+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T22:46:29.757911+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T22:46:31.855978+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T22:47:05.498975+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T22:47:05.499219+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T22:47:05.499343+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T22:47:05.499449+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T22:47:05.499550+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T22:47:05.499645+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T22:47:05.499738+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T22:47:05.499828+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T22:47:05.499920+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T22:47:05.500011+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T22:47:05.500102+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T22:47:05.500194+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T22:47:05.500285+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T22:47:05.500390+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T22:47:05.500492+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T22:47:05.500585+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T22:47:05.500667+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T22:47:05.500749+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T22:47:05.500830+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T22:47:05.500908+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T22:47:05.500985+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T22:47:05.501064+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T22:47:05.501144+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T22:47:05.501224+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T22:47:05.501306+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T22:47:05.501386+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T22:47:05.501467+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T22:47:05.501547+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T22:47:05.501625+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T22:47:05.501704+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T22:47:05.501785+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T22:47:05.501866+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
